EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,binary_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Olivares_GaiaC,RAJ2000_Olivares_GaiaC,DEJ2000_Olivares_GaiaC,EPIC_id_Rebull,RAJ2000_Rebull,DEJ2000_Rebull,PMem_Rebull,dist_Olivares_GaiaC_Rebull,RAJ2000_Olivares_GaiaC_Rebull,DEJ2000_Olivares_GaiaC_Rebull,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Olivares_GaiaC_Rebull_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.598875,22.8378889,0.999724,0.0,,,,,,56.598875,22.8378889,,,,,,56.598875,22.8378889,,,,,,0.999724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2213333,23.573,0.999724,0.0,,,,,,56.2213333,23.573,,,,,,56.2213333,23.573,,,,,,0.999724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.835125,22.365722199999997,0.9997209999999999,0.020253,6.402171452384128E16,56.835190000000004,22.36557,0.9,0.5891044677627743,56.8351575,22.3656461,,,,,,56.8351575,22.365646100000003,56.8351948688,22.365569754320003,6.402171452384128E16,1.0,0.30168985216183186,0.9665736666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.575083299999996,24.9194167,0.999718,0.0,,,,,,55.575083299999996,24.9194167,,,,,,55.575083299999996,24.9194167,,,,,,0.999718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00875,23.2626111,0.999698,4.0E-5,,,,,,58.00875,23.2626111,,,,,,58.00875,23.2626111,,,,,,0.999698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.832375,23.0678056,0.999697,0.008549,6.4157023175179776E16,57.83246,23.06765,0.9,0.6269290474317551,57.8324175,23.0677278,,,,,,57.8324175,23.0677278,57.83245913729999,23.0676512807,6.4157023175179776E16,1.0,0.3080622674303131,0.9665656666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.655666700000005,23.22575,0.999674,0.07936599999999999,6.5626623544976768E16,58.65574,23.22557,0.9,0.6918870961795355,58.65570335,23.22566,,,,,,58.65570335,23.22566,58.65574322225,23.22557062048,6.5626623544976768E16,0.7,0.3477543937733923,0.866558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.647291700000004,23.9520556,0.9996729999999999,0.0,6.5211038213901952E16,56.64739,23.95192,0.9,0.5855694708576553,56.647340850000006,23.9519878,,,,,,56.647340850000006,23.9519878,,,,,,0.9498365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.987,23.9018611,0.9996709999999999,0.003514,6.6471220274934272E16,57.987019999999994,23.90176,0.9,0.36986465093872545,57.98701,23.90181055,,,,,,57.98701,23.901810550000004,57.98702363670999,23.901759116170002,6.6471220274934272E16,1.0,0.1905237220808796,0.9665569999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.544875,24.4781389,0.999659,0.021169,6.6565778274538624E16,57.544940000000004,24.47803,0.9,0.4461510362562858,57.5449075,24.47808445,,,,,,57.5449075,24.47808445,57.54494315856999,24.47803499911,6.6565778274538624E16,1.0,0.2129370400785342,0.9665529999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6311667,22.650444399999998,0.999659,1.7E-5,6.5392801227714048E16,58.631240000000005,22.6503,0.9,0.5740550943794943,58.63120335000001,22.6503722,,,,,,58.63120335,22.650372200000003,,,,,,0.9498295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.119041700000004,23.5617222,0.999654,6.0E-6,6.5125516823040256E16,55.119119999999995,23.561629999999997,0.9,0.42063164694440724,55.11908085,23.5616761,,,,,,55.11908085000001,23.5616761,,,,,,0.949827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.734333299999996,22.3773333,0.999634,0.370956,6.4438184617001472E16,55.7344,22.37725,0.9,0.37313401782967254,55.73436665,22.37729165,,,,,,55.73436665,22.37729165,55.73439540606999,22.37725203803,6.4438184617001472E16,0.9,0.17175324634135603,0.9332113333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5425833,26.1258611,0.999633,0.0,6.9448899622936704E16,54.54263,26.12575,0.9,0.4274948088006609,54.542606649999996,26.125805550000003,,,,,,54.54260665,26.125805550000006,,,,,,0.9498165000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8435833,22.5196944,0.999626,0.005419,6.403250348166528E16,56.843669999999996,22.51957,0.9,0.5326248977505623,56.84362665,22.5196322,,,,,,56.84362665,22.5196322,56.8436713071,22.51956678067,6.403250348166528E16,1.0,0.2784224885818763,0.966542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3974583,21.7849167,0.9996209999999999,6.0E-6,6.3781329497669504E16,58.39751999999999,21.7848,0.9,0.4680200752487757,58.39748915,21.78485835,,,,,,58.39748914999999,21.784858349999997,,,,,,0.9498104999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6848333,21.853611100000002,0.9996149999999999,0.013577,6.4346276612274816E16,55.68489,21.85345,0.9,0.610119266004563,55.68486165,21.853530550000002,,,,,,55.684861649999995,21.853530550000002,55.68488607268001,21.853451241739997,6.4346276612274816E16,0.9,0.2969426513740616,0.933205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0448333,26.2644722,0.999591,8.43E-4,,,,,,54.0448333,26.2644722,,,,,,54.0448333,26.2644722,,,,,,0.999591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.999625,26.0255833,0.9995870000000001,0.017061,6.9470206956077056E16,53.99969,26.02551,0.9,0.3374121943491761,53.9996575,26.025546650000003,,,,,,53.99965749999999,26.025546650000006,,,,,,0.9497935000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5457917,25.743083300000002,0.9995870000000001,0.532048,,,,,,55.5457917,25.743083300000002,,,,,,55.5457917,25.743083300000002,,,,,,0.9995870000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2708333,23.7684444,0.9995870000000001,0.32522,6.5189739470654464E16,56.27089,23.7683,0.9,0.5523861730314508,56.27086165,23.7683722,,,,,,56.27086165,23.7683722,56.270892348000004,23.768298240609997,6.5189739470654464E16,1.0,0.2848161925956688,0.9665290000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68475,25.118138899999998,0.9995860000000001,0.483336,6.6880307319457408E16,57.68484,25.11795,0.9,0.7406180344099571,57.684795,25.11804445,,,,,,57.684795,25.11804445,,,,,,0.9497930000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9497083,22.5555,0.9995790000000001,0.999317,,,,,,56.9497083,22.5555,,,,,,56.9497083,22.5555,,,,,,0.9995790000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6967917,26.0947222,0.9995719999999999,0.003071,,,,,,53.6967917,26.0947222,,,,,,53.6967917,26.0947222,,,,,,0.9995719999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0764583,23.256166699999998,0.9995629999999999,3.1E-5,,,,,,56.0764583,23.256166699999998,,,,,,56.0764583,23.256166699999998,,,,,,0.9995629999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8661667,25.028083300000002,0.999558,0.796978,6.987746863871872E16,55.86628,25.0279,0.9,0.7563275784614787,55.86622335,25.02799165,,,,,,55.866223350000006,25.02799165,,,,,,0.9497789999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1864583,25.5029722,0.999552,1.0E-6,,,,,,59.1864583,25.5029722,,,,,,59.1864583,25.5029722,,,,,,0.999552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.627416700000005,25.044222199999997,0.999552,5.0E-6,,,,,,55.627416700000005,25.044222199999997,,,,,,55.627416700000005,25.044222199999997,,,,,,0.999552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9235833,25.2456111,0.9995440000000001,0.0,,,,,,54.9235833,25.2456111,,,,,,54.9235833,25.2456111,,,,,,0.9995440000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2964167,24.833777800000004,0.999542,0.0,,,,,,59.2964167,24.833777800000004,,,,,,59.2964167,24.833777800000004,,,,,,0.999542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8062083,24.4664167,0.9995350000000001,2.0E-6,6.8254245878512384E16,54.806230000000006,24.46633,0.9,0.3201169166900599,54.806219150000004,24.466373349999998,,,,,,54.806219150000004,24.466373349999998,54.80623032269,24.466330873270003,6.8254245878512384E16,1.0,0.15723759799197037,0.9665116666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5345417,25.616638899999998,0.999527,0.45733500000000005,,,,,,55.5345417,25.616638899999998,,,,,,55.5345417,25.616638899999998,,,,,,0.999527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.398,26.1189444,0.999525,0.450628,6.738178770052224E16,58.39805,26.1188,0.9,0.5443843175591103,58.398025000000004,26.1188722,,,,,,58.398025,26.1188722,58.39805203469,26.11880495469,6.738178770052224E16,0.9,0.25737250954638397,0.933175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26675,25.257722199999996,0.999525,6.8E-5,6.9840879814047872E16,56.26681,25.25765,0.9,0.32514613505548484,56.26678,25.2576861,,,,,,56.266780000000004,25.2576861,56.26681028644,25.257653157550003,6.9840879814047872E16,1.0,0.1542326602862053,0.9665083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9428333,23.9771944,0.9995209999999999,4.7699999999999994E-4,,,,,,55.9428333,23.9771944,,,,,,55.9428333,23.9771944,,,,,,0.9995209999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.159875,22.5643611,0.9995139999999999,0.0,,,,,,57.159875,22.5643611,,,,,,57.159875,22.5643611,,,,,,0.9995139999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.63,24.8226667,0.9995139999999999,0.029588,6.8367190635351936E16,55.630109999999995,24.82249,0.9,0.7306349046092926,55.630055,24.82257835,,,,,,55.630055,24.82257835,55.63011067655,24.82248656238,6.8367190635351936E16,1.0,0.3772024270575568,0.9665046666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6638333,26.26775,0.9995129999999999,5.4000000000000005E-5,7.0377510209693568E16,57.66393000000001,26.267590000000002,0.9,0.655154376880059,57.66388165000001,26.267670000000003,,,,,,57.66388165000001,26.26767,,,,,,0.9497564999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0160417,22.8676111,0.99951,1.0,,,,,,54.0160417,22.8676111,,,,,,54.0160417,22.8676111,,,,,,0.99951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6305,22.305472199999997,0.9995069999999999,0.218367,6.3999999169130112E16,56.63057,22.305320000000002,0.9,0.5954598034973579,56.630534999999995,22.3053961,,,,,,56.63053499999999,22.3053961,56.630574339780004,22.30531685462,6.3999999169130112E16,1.0,0.3139338312894937,0.9665023333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7174167,26.1945,0.999497,3.4700000000000003E-4,7.0376097161725952E16,57.717490000000005,26.19436,0.9,0.5568489056686299,57.71745335,26.19443,,,,,,57.71745335,26.19443,,,,,,0.9497485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2102083,25.2985,0.9994959999999999,0.001314,6.6942189204257408E16,57.21026,25.298370000000002,0.9,0.4973316785713096,57.21023415,25.298435,,,,,,57.21023415,25.298435,,,,,,0.949748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3970417,25.9929444,0.999492,0.06605599999999999,6.99969761059808E16,57.3971,25.992820000000002,0.9,0.4859522711540216,57.397070850000006,25.9928822,,,,,,57.397070850000006,25.9928822,57.39710101915,25.992818129979998,6.99969761059808E16,0.9,0.2504608357365649,0.933164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7105417,23.2391944,0.99949,0.00371,,,,,,56.7105417,23.2391944,,,,,,56.7105417,23.2391944,,,,,,0.99949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.268375,24.2546111,0.99949,6.2E-5,,,,,,56.268375,24.2546111,,,,,,56.268375,24.2546111,,,,,,0.99949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.634666700000004,25.8571111,0.9994879999999999,0.20967800000000003,,,,,,56.634666700000004,25.8571111,,,,,,56.634666700000004,25.8571111,,,,,,0.9994879999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3905,25.113472199999997,0.999482,0.048538,6.8395399980532864E16,55.39058000000001,25.11332,0.9,0.6068113823620044,55.39054,25.1133961,,,,,,55.39054000000001,25.1133961,55.390579751219995,25.113316582150002,6.8395399980532864E16,1.0,0.31422500276342746,0.966494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8170833,24.374444399999998,0.9994799999999999,0.0,6.829430933361472E16,55.81715,24.37433,0.9,0.4663149255473738,55.81711665,24.3743872,,,,,,55.81711665,24.3743872,,,,,,0.94974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.87875,23.3974722,0.9994569999999999,0.040624,6.5635522717170944E16,58.878809999999994,23.39734,0.9,0.5155564963715061,58.87877999999999,23.397406099999998,,,,,,58.878779999999985,23.397406099999998,58.87881270935,23.397336682139997,6.5635522717170944E16,0.6,0.27227104569202504,0.8331523333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
