EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Curtis,DEJ2000_Curtis,2MASS_id_Curtis,PMem_Curtis,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,EPIC_Olivares,dist_Curtis_Olivares,RAJ2000_Curtis_Olivares,DEJ2000_Curtis_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Curtis_Olivares_GaiaC,RAJ2000_Curtis_Olivares_GaiaC,DEJ2000_Curtis_Olivares_GaiaC,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Curtis_Olivares_GaiaC_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.196875,-16.06925,191647251604093.0,0.9,289.196897683,-16.069240745,0.981412650364736,219698970.0,0.08524875470893876,289.19688634150003,-16.0692453725,4.184135394358919e+18,289.19689,-16.06936,0.9,0.41285303007466506,289.19688725612497,-16.069274029375,289.1968944254,-16.06935678789,4.184135394358919e+18,1.0,0.2989611377556433,0.9453531625911841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.1840417,-16.206166699999994,191644171612222.0,0.7,289.184080237,-16.206192003800002,0.9479360277025932,219649169.0,0.16138694000269993,289.1840609685,-16.206179351899998,4.183940501614356e+18,289.18408,-16.2063,0.9,0.43928776088835203,289.1840657263749,-16.206209513924996,289.18407914992,-16.20630496428,4.183940501614356e+18,0.9,0.34674047865542273,0.8619840069256482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.7981667,-17.4418889,191511561726308.0,0.9,,,,,,288.7981667,-17.4418889,,,,,,288.7981667,-17.4418889,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.261875,-16.0879444,191702851605166.0,0.9,289.261897077,-16.0879437416,0.9741533624279268,219692101.0,0.07640144846944368,289.2618860385,-16.0879440708,4.184136558285344e+18,289.26189,-16.088060000000002,0.9,0.4175700159398831,289.261887028875,-16.0879730531,289.26189346947,-16.08806274708,4.184136558285344e+18,1.0,0.3236659454422981,0.9435383406069816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.1533333,-16.384222199999996,191636801623032.0,0.7,289.153334863,-16.3842431765,0.883621375205439,219582840.0,0.07570810612823159,289.1533340815,-16.384232688250002,4.183933771413328e+18,289.15333,-16.38436,0.9,0.458539036743052,289.153333061125,-16.3842645161875,289.15332938281,-16.38436048685,4.183933771413328e+18,1.0,0.3457278794900088,0.8709053438013598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3725,-16.1993611,191729401611577.0,0.7,289.372545248,-16.1993737923,0.98263574352665,219651610.0,0.1629622632612132,289.372522624,-16.19936744615,4.183944182414043e+18,289.37254,-16.19949,0.9,0.44526444631978224,289.372526968,-16.1993980846125,289.37254100802,-16.199489072720002,4.183944182414043e+18,1.0,0.33113377852404746,0.8956589358816625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.164554916,-13.6497964942,0.9518645665158442,,,287.164554916,-13.6497964942,,,,,,287.164554916,-13.6497964942,,,,,,0.9518645665158442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.326538493,-14.0692542115,0.9320254800416792,,,291.326538493,-14.0692542115,,,,,,291.326538493,-14.0692542115,,,,,,0.9320254800416792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.241408758,-15.5948140305,0.872384297670303,219856935.0,,286.241408758,-15.5948140305,,,,,,286.241408758,-15.5948140305,,,,,,0.872384297670303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.347896457,-16.2444658246,0.98561588347909,219635263.0,,286.347896457,-16.2444658246,,,,,,286.347896457,-16.2444658246,,,,,,0.98561588347909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.085934819,-17.8902016871,0.987648157790296,218927928.0,,287.085934819,-17.8902016871,,,,,,287.085934819,-17.8902016871,,,,,,0.987648157790296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.347842559,-16.244170125,0.957231375261769,219635263.0,,286.347842559,-16.244170125,,,,,,286.347842559,-16.244170125,,,,,,0.957231375261769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.174550359,-15.9730297234,0.804570455238332,219732867.0,,292.174550359,-15.9730297234,,,,,,292.174550359,-15.9730297234,,,,,,0.804570455238332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.94426277400004,-14.9036015726,0.8305320602444258,,,290.94426277400004,-14.9036015726,,,,,,290.94426277400004,-14.9036015726,,,,,,0.8305320602444258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.012972564,-15.305846055,0.923407393657173,,,292.012972564,-15.305846055,,,,,,292.012972564,-15.305846055,,,,,,0.923407393657173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.326108405,-17.1738827566,0.907070852725673,219258383.0,,291.326108405,-17.1738827566,,,,,,291.326108405,-17.1738827566,,,,,,0.907070852725673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.77032408599996,-13.4599998272,,,,289.77032408599996,-13.4599998272,,,,,,289.77032408599996,-13.4599998272,289.77032096281005,-13.46011559008,4.1856671128261576e+18,1.0,0.4168897958250066,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.27174416,-16.1044405616,0.508342729902966,219686206.0,,287.27174416,-16.1044405616,4.088774338574468e+18,287.27174,-16.10456,0.9,0.4302189095355647,287.2717427733333,-16.1044803744,287.27174140354,-16.104555173979996,4.088774338574468e+18,1.0,0.26932016312855794,0.8027809099676553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.201028786,-17.273283916700002,0.583982442055999,219214374.0,,289.201028786,-17.273283916700002,4.0877325469876654e+18,289.20103,-17.2734,0.9,0.4179207174238893,289.2010291906667,-17.273322611133338,289.20102663232,-17.27339706978,4.0877325469876654e+18,1.0,0.2681953641498027,0.8279941473519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.47652792400004,-14.2467765456,0.983162700806728,,,289.47652792400004,-14.2467765456,4.185551805852891e+18,289.47652,-14.24689,0.9,0.4093706214810313,289.4765252826667,-14.246814363733337,289.47652190512,-14.246891769200001,4.185551805852891e+18,1.0,0.2789087813869389,0.9610542336022426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.885878508,-14.704827521099999,0.988810863921456,220076965.0,,287.885878508,-14.704827521099999,4.185288124912447e+18,287.88588,-14.70494,0.9,0.4049573669144097,287.8858790053334,-14.704865014066666,287.88587611471,-14.70493933267,4.185288124912447e+18,1.0,0.26773624050912675,0.9629369546404852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.09131673900004,-14.7952876076,0.944990114163218,220060789.0,,289.09131673900004,-14.7952876076,4.185124714308269e+18,289.09131,-14.79541,0.9,0.4412365393385739,289.0913144926667,-14.79532840506667,289.091310241,-14.79540651028,4.185124714308269e+18,0.9,0.2815679236293826,0.9149967047210726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.885698739,-16.5361365979,0.86430737277313,219524528.0,,286.885698739,-16.5361365979,4.088733755406881e+18,286.8857,-16.536260000000002,0.9,0.4442688747964465,286.8856991593333,-16.536177731933336,286.88569587869,-16.53625501322,4.088733755406881e+18,0.9,0.27844290742989275,0.8881024575910433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.28562394799997,-17.2804830625,0.947983074644548,219211152.0,,286.28562394799997,-17.2804830625,,,,,,286.28562394799997,-17.2804830625,,,,,,0.947983074644548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.400050318,-17.6207057004,0.971439595407648,219056592.0,,285.400050318,-17.6207057004,,,,,,285.400050318,-17.6207057004,,,,,,0.971439595407648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.162953368,-18.1099034396,0.9659042914778352,218810914.0,,288.162953368,-18.1099034396,4.0872089732956856e+18,288.16295,-18.11002,0.9,0.41977565694596974,288.1629522453333,-18.109942293066663,288.16295145714,-18.110018174300002,4.0872089732956856e+18,1.0,0.27318575258951666,0.9553014304926116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.575242231,-18.4483279367,0.6989205578295881,218631786.0,,288.575242231,-18.4483279367,4.08455516885164e+18,288.57524,-18.44844,0.9,0.4034998156303428,288.57524148733336,-18.448365291133328,288.57523961116,-18.44844313194,4.08455516885164e+18,1.0,0.28030014070879866,0.8663068526098626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.279819326,-18.4412208349,0.9800462459381768,,,288.279819326,-18.4412208349,4.0841947695586473e+18,288.2798200000001,-18.44133,0.9,0.3930011008303425,288.2798195506667,-18.441257223266664,288.27981614218,-18.44133344373,4.0841947695586473e+18,1.0,0.2746404647005144,0.9600154153127256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.71970094200003,-19.0173997077,0.9053342095512608,218319383.0,,288.71970094200003,-19.0173997077,4.084099039017311e+18,288.71969,-19.01751,0.9,0.3987949601360025,288.7196972946667,-19.0174364718,288.71969483517,-19.01751180486,4.084099039017311e+18,0.8,0.2713281750531873,0.8684447365170871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.046509355,-15.733965831199999,0.974024418529861,219813010.0,,290.046509355,-15.733965831199999,4.1840638573817134e+18,290.0465,-15.73408,0.9,0.41228402534584135,290.04650623666663,-15.734003887466665,,,,,,0.9370122092649305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.707551965,-17.0296674796,0.956477050921417,219320849.0,,287.707551965,-17.0296674796,,,,,,287.707551965,-17.0296674796,,,,,,0.956477050921417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.205734689,-16.1028363518,0.809726680860904,219686767.0,,289.205734689,-16.1028363518,4.1841350808169375e+18,289.20573,-16.10295,0.9,0.4094548375164107,289.205733126,-16.102874234533335,,,,,,0.8548633404304521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.294535234,-16.5756041257,0.839851736766694,219509101.0,,289.294535234,-16.5756041257,,,,,,289.294535234,-16.5756041257,,,,,,0.839851736766694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.090447364,-16.2980851399,0.890547205500787,219615117.0,,289.090447364,-16.2980851399,4.183938268233045e+18,289.09044,-16.2982,0.9,0.4142785186300237,289.09044490933337,-16.2981234266,,,,,,0.8952736027503936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.093050533,-16.4640765699,0.951250467348827,219552514.0,,289.093050533,-16.4640765699,,,,,,289.093050533,-16.4640765699,,,,,,0.951250467348827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.657963574,-15.306645551099999,0.5477718174061921,219940830.0,,288.657963574,-15.306645551099999,4.1850061732125046e+18,288.65796,-15.30676,0.9,0.4122028929310733,288.65796238266665,-15.306683700733332,288.65796076558,-15.30676184401,4.1850061732125046e+18,1.0,0.2813718275302323,0.8159239391353973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.22001173,-17.0294971935,0.666507005965374,219320914.0,,288.22001173,-17.0294971935,4.087719632040698e+18,288.22001,-17.02961,0.9,0.4061470578971045,288.22001115333336,-17.029534795666667,288.22000877966,-17.02961110041,4.087719632040698e+18,1.0,0.2748185609047192,0.8555023353217913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.39705717,-14.9822918573,0.957272278521144,220022036.0,,288.39705717,-14.9822918573,4.1850778819886367e+18,288.39705,-14.98241,0.9,0.4260440017324545,288.39705478,-14.982331238199999,288.3970544613,-14.982411989989998,4.1850778819886367e+18,0.9,0.2907085567182961,0.919090759507048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.543699335,-15.296842198399998,0.989157618823037,219943462.0,,288.543699335,-15.296842198399998,4.1850096435459584e+18,288.5437,-15.29695,0.9,0.3880926299915912,288.5436995566667,-15.296878132266665,288.54369505482003,-15.296953198870002,4.1850096435459584e+18,0.8,0.2706915376746639,0.8963858729410124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.461358129,-15.3715572941,0.977304268696984,219922905.0,,288.461358129,-15.3715572941,4.184985454289203e+18,288.46135,-15.371670000000002,0.9,0.4067212587413892,288.46135541933336,-15.371594862733335,288.46135437086,-15.371674074349999,4.184985454289203e+18,1.0,0.28518504410830936,0.9591014228989948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.577309916,-15.3760271445,0.852736918497113,219921653.0,,288.577309916,-15.3760271445,,,,,,288.577309916,-15.3760271445,288.57730776381,-15.3761361927,4.1849819839555113e+18,0.8,0.3926445948247684,0.8263684592485565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.504235645,-15.4846174968,0.988845629769347,219890186.0,,288.504235645,-15.4846174968,4.1849794069750943e+18,288.50423,-15.48473,0.9,0.4054847445831623,288.50423376333333,-15.484654997866665,288.50423283644,-15.484733516320002,4.1849794069750943e+18,1.0,0.28268472276256945,0.9629485432564491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.479391896,-15.0439818615,0.9896496803360408,220007832.0,,289.479391896,-15.0439818615,4.1843531663818353e+18,289.47939,-15.0441,0.9,0.4253496787078272,289.479391264,-15.044021241,289.47938652617,-15.044099522309999,4.1843531663818353e+18,1.0,0.2822936784850533,0.9632165601120136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.510145247,-15.181003105599999,0.9364758429888002,219974119.0,,289.510145247,-15.181003105599999,4.184345950836632e+18,289.51014,-15.181120000000002,0.9,0.4212145196775749,289.510143498,-15.181042070399997,289.51014212737005,-15.18112273174,4.184345950836632e+18,0.9,0.290419869025106,0.9121586143296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.976450549,-15.252817206800001,0.9375853044121178,219955334.0,,288.976450549,-15.252817206800001,4.1842625941131023e+18,288.97645,-15.25294,0.9,0.4420596323639988,288.976450366,-15.252858137866669,288.97644843014,-15.25293531658,4.1842625941131023e+18,0.9,0.2779247091737108,0.9125284348040392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
