EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,binary_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Olivares_GaiaC,RAJ2000_Olivares_GaiaC,DEJ2000_Olivares_GaiaC,EPIC_id_Rebull,RAJ2000_Rebull,DEJ2000_Rebull,PMem_Rebull,dist_Olivares_GaiaC_Rebull,RAJ2000_Olivares_GaiaC_Rebull,DEJ2000_Olivares_GaiaC_Rebull,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Olivares_GaiaC_Rebull_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8370833,25.52575,0.999996,0.026046,6.996487981301325e+16,56.83709,25.52565,0.9,0.3606573797499244,56.83708665,25.5257,,,,,,56.83708665,25.5257,56.83708938985,25.52564514745,6.996487981301325e+16,1.0,0.19766967318444886,0.9666653333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2455417,22.0323333,0.999995,0.006487000000000001,6.473924894023539e+16,56.2456,22.03226,0.9,0.32784679892836865,56.24557085000001,22.03229665,,,,,,56.24557085000001,22.03229665,56.245597695869996,22.032263743559998,6.473924894023539e+16,0.8,0.1485241638109228,0.8999983333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4705417,25.6473889,0.999989,0.000672,6.698036287737843e+16,57.47057,25.64725,0.9,0.5084043780377537,57.47055585,25.64731945,,,,,,57.47055585,25.64731945,57.47057103572,25.64725278981,6.698036287737843e+16,1.0,0.2449848242005903,0.966663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6001667,22.4210278,0.999987,0.0010949999999999998,6.444972948799091e+16,55.60019000000001,22.42095,0.9,0.2906150976724001,55.60017835000001,22.4209889,,,,,,55.60017835,22.4209889,55.60019399965999,22.42094757364,6.444972948799091e+16,1.0,0.15762705650133454,0.9666623333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9738333,26.7168889,0.999976,0.005099,,,,,,54.9738333,26.7168889,,,,,,54.9738333,26.7168889,,,,,,0.999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9612083,25.2689444,0.999969,0.131438,,,,,,55.9612083,25.2689444,,,,,,55.9612083,25.2689444,,,,,,0.999969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5585833,23.2978056,0.999952,0.000833,,,,,,58.5585833,23.2978056,,,,,,58.5585833,23.2978056,,,,,,0.999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.355875,25.65225,0.999949,0.005684000000000001,,,,,,52.355875,25.65225,,,,,,52.355875,25.65225,,,,,,0.999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5305,24.3443611,0.999946,0.100498,6.809702001232435e+16,53.53056,24.34425,0.9,0.4457532992814777,53.530530000000006,24.34430555,,,,,,53.530530000000006,24.34430555,53.53056379661,24.34425119856,6.809702001232435e+16,1.0,0.22488334904228952,0.9666486666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5670417,24.1429167,0.999934,1.6e-05,,,,,,57.5670417,24.1429167,,,,,,57.5670417,24.1429167,,,,,,0.999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2495833,24.0931667,0.99993,0.000111,,,,,,59.2495833,24.0931667,,,,,,59.2495833,24.0931667,,,,,,0.99993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5871667,24.4666667,0.999923,1e-06,6.656536595767642e+16,57.5872,24.46655,0.9,0.4340586618242846,57.58718335,24.46660835,,,,,,57.58718335,24.46660835,57.58720452276,24.46655135744,6.656536595767642e+16,1.0,0.2165854959524011,0.966641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9485417,24.6664167,0.999915,0.00518,,,,,,57.9485417,24.6664167,,,,,,57.9485417,24.6664167,,,,,,0.999915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9589583,24.20825,0.9999,0.000261,,,,,,55.9589583,24.20825,,,,,,55.9589583,24.20825,,,,,,0.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3955,24.2365,0.999896,2e-06,,,,,,54.3955,24.2365,,,,,,54.3955,24.2365,,,,,,0.999896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90725,23.5359444,0.999895,2.2e-05,6.508933601817344e+16,55.9073,23.53579,0.9,0.5798203486884655,55.907275,23.5358672,,,,,,55.907275,23.5358672,55.90729777834001,23.535794116470004,6.508933601817344e+16,1.0,0.2736312536264643,0.9666316666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0640417,26.3311389,0.999854,2.3e-05,7.025268127808538e+16,56.06412,26.33103,0.9,0.4663895352198494,56.06408085,26.33108445,,,,,,56.06408085,26.33108445,56.06412321091,26.331027066079997,7.025268127808538e+16,1.0,0.2477029282885625,0.966618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.116375,24.2025556,0.999837,2e-06,,,,,,55.116375,24.2025556,,,,,,55.116375,24.2025556,,,,,,0.999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2988333,23.6954444,0.999837,0.06816,,,,,,56.2988333,23.6954444,,,,,,56.2988333,23.6954444,,,,,,0.999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9215833,23.2907778,0.999835,4e-05,6.51135596343392e+16,54.92166,23.29069,0.9,0.4052520221057792,54.92162165,23.2907339,,,,,,54.92162165,23.290733900000006,54.92166196334001,23.29069311241,6.51135596343392e+16,0.6,0.19831775475186514,0.8332783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.433125,25.0584722,0.999818,0.999858,,,,,,55.433125,25.0584722,,,,,,55.433125,25.0584722,,,,,,0.999818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5585833,23.3656944,0.999789,0.0,,,,,,56.5585833,23.3656944,,,,,,56.5585833,23.3656944,,,,,,0.999789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.495,26.333861100000004,0.99978,0.129605,7.024103332686694e+16,56.4951,26.3337,0.9,0.6636646951908044,56.49505,26.33378055,,,,,,56.49505,26.33378055,,,,,,0.94989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3570833,24.9376111,0.999773,0.671797,,,,,,57.3570833,24.9376111,,,,,,57.3570833,24.9376111,,,,,,0.999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0374583,26.1704444,0.999767,0.007197,,,,,,59.0374583,26.1704444,,,,,,59.0374583,26.1704444,,,,,,0.999767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4260417,24.2433333,0.999756,0.0,,,,,,57.4260417,24.2433333,,,,,,57.4260417,24.2433333,,,,,,0.999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.131375,24.576999999999998,0.999754,0.999931,,,,,,57.131375,24.576999999999998,,,,,,57.131375,24.576999999999998,,,,,,0.999754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.726625,22.7533056,0.99975,1.7e-05,,,,,,56.726625,22.7533056,,,,,,56.726625,22.7533056,,,,,,0.99975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27025,23.5608889,0.999744,0.0,,,,,,57.27025,23.5608889,,,,,,57.27025,23.5608889,,,,,,0.999744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5917083,23.9250556,0.999741,0.0,,,,,,57.5917083,23.9250556,,,,,,57.5917083,23.9250556,,,,,,0.999741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.598875,22.8378889,0.999724,0.0,,,,,,56.598875,22.8378889,,,,,,56.598875,22.8378889,,,,,,0.999724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2213333,23.573,0.999724,0.0,,,,,,56.2213333,23.573,,,,,,56.2213333,23.573,,,,,,0.999724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.835125,22.3657222,0.999721,0.020253,6.402171452384128e+16,56.83519,22.36557,0.9,0.5891044677627743,56.835157499999994,22.3656461,,,,,,56.835157499999994,22.365646100000006,56.8351948688,22.365569754320003,6.402171452384128e+16,1.0,0.30168985216183186,0.9665736666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5750833,24.9194167,0.999718,0.0,,,,,,55.5750833,24.9194167,,,,,,55.5750833,24.9194167,,,,,,0.999718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00875,23.2626111,0.999698,4e-05,,,,,,58.00875,23.2626111,,,,,,58.00875,23.2626111,,,,,,0.999698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.832375,23.0678056,0.999697,0.008549,6.415702317517978e+16,57.83246,23.06765,0.9,0.6269290474317551,57.832417500000005,23.067727800000004,,,,,,57.832417500000005,23.067727800000004,57.83245913729999,23.0676512807,6.415702317517978e+16,1.0,0.3080622674303131,0.9665656666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.65566670000001,23.22575,0.999674,0.07936599999999999,6.562662354497677e+16,58.65574,23.22557,0.9,0.6918870961795355,58.65570335,23.22566,,,,,,58.65570335,23.22566,58.65574322225,23.22557062048,6.562662354497677e+16,0.7,0.3477543937733923,0.8665579999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6472917,23.9520556,0.999673,0.0,6.521103821390195e+16,56.64739,23.95192,0.9,0.5855694708576553,56.647340850000006,23.9519878,,,,,,56.647340850000006,23.9519878,,,,,,0.9498365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.986999999999995,23.9018611,0.999671,0.003514,6.647122027493427e+16,57.98702,23.90176,0.9,0.3698646509387255,57.98701,23.90181055,,,,,,57.98701,23.901810550000004,57.98702363670999,23.901759116170002,6.647122027493427e+16,1.0,0.1905237220808796,0.966557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.544875,24.4781389,0.999659,0.021169,6.656577827453862e+16,57.54494,24.47803,0.9,0.4461510362562858,57.544907499999994,24.47808445,,,,,,57.544907499999994,24.47808445,57.54494315856999,24.47803499911,6.656577827453862e+16,1.0,0.2129370400785342,0.966553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6311667,22.6504444,0.999659,1.7e-05,6.539280122771405e+16,58.63124000000001,22.6503,0.9,0.5740550943794943,58.63120335000001,22.6503722,,,,,,58.63120335,22.650372200000003,,,,,,0.9498295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1190417,23.5617222,0.999654,6e-06,6.512551682304026e+16,55.11912,23.56163,0.9,0.4206316469444072,55.11908085,23.561676100000003,,,,,,55.11908085000001,23.561676100000003,,,,,,0.9498270000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7343333,22.3773333,0.999634,0.370956,6.443818461700147e+16,55.7344,22.37725,0.9,0.3731340178296725,55.73436665,22.37729165,,,,,,55.73436665,22.37729165,55.73439540606999,22.37725203803,6.443818461700147e+16,0.9,0.17175324634135605,0.9332113333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5425833,26.1258611,0.999633,0.0,6.94488996229367e+16,54.54263,26.12575,0.9,0.4274948088006609,54.54260665,26.125805550000006,,,,,,54.54260665,26.12580555000001,,,,,,0.9498165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8435833,22.5196944,0.999626,0.005419,6.403250348166528e+16,56.84367,22.51957,0.9,0.5326248977505623,56.84362665,22.5196322,,,,,,56.84362665,22.5196322,56.8436713071,22.51956678067,6.403250348166528e+16,1.0,0.2784224885818763,0.966542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3974583,21.7849167,0.999621,6e-06,6.37813294976695e+16,58.39751999999999,21.7848,0.9,0.4680200752487757,58.39748915,21.78485835,,,,,,58.39748914999999,21.78485835,,,,,,0.9498105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6848333,21.8536111,0.999615,0.013577,6.434627661227482e+16,55.68489,21.85345,0.9,0.610119266004563,55.68486165,21.85353055,,,,,,55.68486165,21.85353055,55.68488607268001,21.853451241739997,6.434627661227482e+16,0.9,0.2969426513740616,0.933205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0448333,26.2644722,0.999591,0.000843,,,,,,54.0448333,26.2644722,,,,,,54.0448333,26.2644722,,,,,,0.999591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.999625,26.0255833,0.999587,0.017061,6.947020695607706e+16,53.99969,26.02551,0.9,0.3374121943491761,53.9996575,26.025546650000006,,,,,,53.99965749999999,26.02554665000001,,,,,,0.9497935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5457917,25.7430833,0.999587,0.532048,,,,,,55.5457917,25.7430833,,,,,,55.5457917,25.7430833,,,,,,0.999587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2708333,23.7684444,0.999587,0.32522,6.518973947065446e+16,56.27089,23.7683,0.9,0.5523861730314508,56.27086165,23.768372199999998,,,,,,56.27086165,23.768372199999998,56.270892348000004,23.768298240609997,6.518973947065446e+16,1.0,0.2848161925956688,0.966529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
