EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,RAJ2000_Rebull,DEJ2000_Rebull,EPIC_id_Rebull,PMem_Rebull,dist_GaiaC_Rebull,RAJ2000_GaiaC_Rebull,DEJ2000_GaiaC_Rebull,RAJ2000_Douglas,DEJ2000_Douglas,PMem_Douglas,binary_Douglas,dist_GaiaC_Rebull_Douglas,RAJ2000_GaiaC_Rebull_Douglas,DEJ2000_GaiaC_Rebull_Douglas,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_GaiaC_Rebull_Douglas_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649230641233087e+17,130.60846,21.23079,0.9,,,,,,130.60846,21.23079,130.6083333,21.2308417,0.94,0.0,0.464116391346085,130.60841776666666,21.230807233333334,130.6084630132,21.2307862489,6.64923064123309e+17,1.0,0.16958748642797658,0.9466666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.651043461039227e+17,131.62025,22.3521,0.9,,,,,,131.62025,22.3521,131.620375,22.3521278,0.88,0.0,0.42805279784662464,131.62029166666665,22.35210926666667,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649165701337183e+17,130.51351,21.17258,0.9,,,,,,130.51351,21.17258,130.513625,21.1726417,0.98,0.0,0.4453927014587172,130.51354833333332,21.172600566666667,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649935316512172e+17,131.66651000000002,21.57479,0.9,,,,,,131.66651000000002,21.57479,131.6666667,21.5748528,0.91,0.0,0.5712389031376861,131.66656223333334,21.57481093333333,,,,,,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649221020515935e+17,130.39923000000002,21.29356,0.9,,,,,,130.39923000000002,21.29356,130.399375,21.293627800000007,0.96,0.0,0.5441736898682882,130.39927833333334,21.2935826,130.3992308461,21.293563226099998,6.64922102051593e+17,0.9,0.17388413920340373,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649013101137627e+17,130.88302,21.34923,0.9,,,,,,130.88302,21.34923,,,,,,130.88302,21.34923,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.589277364560776e+17,128.70528000000002,17.42998,0.9,,,,,,128.70528000000002,17.42998,128.70545829999998,17.4300194,0.96,0.0,0.6286184519950958,128.70533943333334,17.429993133333333,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58875028617474e+17,128.51787,16.97351,0.9,,,,,,128.51787,16.97351,128.51804170000003,16.9735417,0.85,0.0,0.6021082583231071,128.51792723333332,16.973520566666668,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58931408652027e+17,128.7387,17.48775,0.9,,,,,,128.7387,17.48775,128.73883329999998,17.487788899999998,0.95,0.0,0.4786448933212655,128.73874443333332,17.487762966666665,,,,,,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.633869776615503e+17,125.4596,19.48901,0.9,,,,,,125.4596,19.48901,,,,,,125.4596,19.48901,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.662468761249428e+17,129.98479,23.73215,0.9,,,,,,129.98479,23.73215,,,,,,129.98479,23.73215,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.644867985251482e+17,130.49668,20.9186,0.9,,,,,,130.49668,20.9186,130.49679170000002,20.9186222,0.99,0.0,0.3840238932795306,130.49671723333333,20.9186074,130.4966820206,20.9185999853,6.64486798525148e+17,1.0,0.1213818950814632,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64537032463945e+17,130.31005,20.99616,0.9,,,,,,130.31005,20.99616,130.3102083,20.9962111,0.99,0.0,0.5629479605410789,130.31010276666666,20.996177033333336,130.3100533171,20.9961563557,6.64537032463945e+17,0.8,0.1821078717484896,0.8966666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645390940482417e+17,130.36535,21.0613,0.9,,,,,,130.36535,21.0613,130.3655,21.0613556,0.99,0.0,0.5422226881985357,130.3654,21.06131853333333,130.3653534938,21.0613010186,6.64539094048242e+17,1.0,0.16848136435410097,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643764350473032e+17,128.8667,20.19628,0.9,,,,,,128.8667,20.19628,128.86679170000002,20.1963417,0.99,0.0,0.3812182738863687,128.8667305666667,20.196300566666665,128.86669819809998,20.1962811908,6.64376435047303e+17,0.8,0.12971351250682284,0.8966666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642887489952282e+17,129.32606,19.69894,0.9,,,,,,129.32606,19.69894,129.32616670000002,19.6989861,0.99,0.0,0.3979022716021245,129.32609556666668,19.698955366666667,129.326058549,19.6989409585,6.64288748995228e+17,1.0,0.1357637477009452,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642851755824321e+17,129.43716,19.674670000000006,0.9,,,,,,129.43716,19.674670000000006,129.4372917,19.6747222,0.99,0.0,0.4843790825325377,129.4372039,19.6746874,129.437159805,19.6746737105,6.64285175582432e+17,0.8,0.15738925069337234,0.8966666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643746139811907e+17,128.72953,20.10543,0.9,,,,,,128.72953,20.10543,128.72966670000002,20.1055,0.99,0.0,0.5263734382802002,128.72957556666668,20.105453333333333,128.729527205,20.105425041,6.64374613981191e+17,1.0,0.19262323635890966,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645352113962829e+17,130.00385,20.97282,0.9,,,,,,130.00385,20.97282,,,,,,130.00385,20.97282,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.644876231602372e+17,130.52142,20.96565,0.9,,,,,,130.52142,20.96565,130.5215417,20.965702800000006,0.99,1.0,0.4511151382934378,130.52146056666666,20.9656676,130.5214206567,20.9656543432,6.64487623160237e+17,1.0,0.14239928954535971,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645094372978499e+17,129.86046000000002,20.86233,0.9,,,,,,129.86046000000002,20.86233,129.86058329999997,20.8623917,0.99,0.0,0.4705088678499907,129.8605011,20.862350566666667,,,,,,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645238340282592e+17,129.69075,20.9166,0.9,,,,,,129.69075,20.9166,129.6909167,20.9166528,0.83,0.0,0.5919223700531692,129.69080556666668,20.916617600000002,,,,,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647595804897919e+17,129.5656,21.38561,0.9,,,,,,129.5656,21.38561,129.56575,21.38565,0.97,0.0,0.5230329735488677,129.56565,21.385623333333328,129.5655958806,21.3856068371,6.64759580489792e+17,1.0,0.19088808113034594,0.9566666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64730065474561e+17,129.37795,21.1278,0.9,,,,,,129.37795,21.1278,129.3780833,21.127852800000007,0.99,0.0,0.4863082069550229,129.37799443333333,21.1278176,129.3779494875,21.1278039501,6.64730065474561e+17,1.0,0.15872631308591706,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647429460794277e+17,129.64833000000002,21.17721,0.9,,,,,,129.64833000000002,21.17721,129.6484583,21.1772639,0.98,0.0,0.4723808957182464,129.64837276666665,21.177227966666667,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64705773139588e+17,129.47251,20.8729,0.9,,,,,,129.47251,20.8729,,,,,,129.47251,20.8729,129.4725146787,20.8729047036,6.64705773139588e+17,1.0,0.023117267236970232,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645598473301711e+17,130.02696,21.26476,0.9,,,,,,130.02696,21.26476,,,,,,130.02696,21.26476,130.026963656,21.2647600812,6.64559847330171e+17,1.0,0.012268968366975878,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647813602669924e+17,129.00429,21.28644,0.9,,,,,,129.00429,21.28644,129.00445829999998,21.2864806,0.98,0.0,0.5831585432004787,129.0043461,21.286453533333333,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64776279322591e+17,129.16044,21.19162,0.9,,,,,,129.16044,21.19162,129.16058329999998,21.1916667,0.98,0.0,0.5095291489577479,129.16048776666665,21.191635566666665,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648474340440593e+17,130.84339,20.90696,0.9,,,,,,130.84339,20.90696,130.8435417,20.907025,0.99,0.0,0.5612693412916687,130.84344056666666,20.906981666666667,,,,,,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.646274329360568e+17,129.08969,20.89732,0.9,,,,,,129.08969,20.89732,129.08983329999998,20.8973778,0.98,0.0,0.5249468118403782,129.08973776666664,20.897339266666666,129.0896905398,20.89732072,6.64627432936057e+17,1.0,0.17229612119294266,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64708865516014e+17,129.25589,20.89662,0.9,,,,,,129.25589,20.89662,129.25604170000003,20.8966472,0.99,0.0,0.5195108693210946,129.25594056666668,20.896629066666666,,,,,,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645453088642999e+17,129.89338,20.95568,0.9,,,,,,129.89338,20.95568,129.8935417,20.9557222,0.99,0.0,0.5644458285581516,129.89343390000002,20.955694066666666,129.8933765786,20.955678988800003,6.645453088643e+17,1.0,0.2002067393518318,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648624535458579e+17,130.64506,20.99462,0.9,,,,,,130.64506,20.99462,130.64525,20.9946667,0.95,0.0,0.6603514081172384,130.64512333333334,20.994635566666673,130.6450634704,20.994615663,6.64862453545858e+17,1.0,0.21357809064771835,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648767471970021e+17,130.69134,21.27112,0.9,,,,,,130.69134,21.27112,130.6915,21.2711861,0.96,0.0,0.5871419241332829,130.6913933333333,21.271142033333334,130.6913428549,21.2711202052,6.64876747197002e+17,1.0,0.1866865149380288,0.9533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647757295667845e+17,129.10461,21.14896,0.9,,,,,,129.10461,21.14896,129.10475,21.1490139,0.99,0.0,0.5085288686486562,129.10465666666667,21.148977966666667,129.10461338049998,21.148958339700002,6.64775729566785e+17,1.0,0.16159979204629454,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645499130697487e+17,129.88498,21.04789,0.9,,,,,,129.88498,21.04789,129.885125,21.04795,0.99,0.0,0.5329098460825294,129.88502833333334,21.04791,129.8849812323,21.0478926642,6.64549913069749e+17,1.0,0.17011200096030898,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648731737842042e+17,130.93622,21.20947,0.9,,,,,,130.93622,21.20947,130.936375,21.2095333,0.97,1.0,0.5679266455914792,130.93627166666667,21.2094911,130.9362194078,21.2094710656,6.64873173784204e+17,1.0,0.18963916156941216,0.9566666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647272479759493e+17,129.11593,21.12107,0.9,,,,,,129.11593,21.12107,129.1160833,21.121125,0.87,0.0,0.5515690343528812,129.1159811,21.121088333333333,129.1159264304,21.1210745836,6.64727247975949e+17,0.9,0.19014490648706825,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6472604538511e+17,129.12246000000002,21.05281,0.9,,,,,,129.12246000000002,21.05281,129.122625,21.0528722,0.99,0.0,0.5978664816525817,129.12251500000002,21.052830733333334,129.1224631494,21.0528119658,6.6472604538511e+17,1.0,0.1868455235321864,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645478901412785e+17,130.03195,21.06267,0.9,,,,,,130.03195,21.06267,130.03208329999998,21.0627306,0.99,0.0,0.4981313547453254,130.03199443333332,21.0626902,130.0319459703,21.0626679372,6.64547890141279e+17,0.9,0.1814679656080376,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647202385893752e+17,129.5578,21.15724,0.9,,,,,,129.5578,21.15724,129.5579583,21.1572917,0.99,0.0,0.5631136885294274,129.55785276666666,21.15725723333333,129.5578022609,21.1572440934,6.64720238589375e+17,0.9,0.1760394222958199,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647444278451766e+17,129.65435,21.24684,0.9,,,,,,129.65435,21.24684,129.6545,21.2468861,0.99,0.0,0.5299514530369488,129.6544,21.246855366666665,129.65435269559998,21.2468387981,6.64744427845177e+17,1.0,0.1695580423585916,0.9633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63078530290542e+17,128.42786,20.24442,0.9,,,,,,128.42786,20.24442,,,,,,128.42786,20.24442,128.4278632765,20.2444157985,6.63078530290542e+17,1.0,0.018741676960843646,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.630117349588284e+17,127.20785,19.98893,0.9,,,,,,127.20785,19.98893,127.208,19.9889917,0.94,0.0,0.5539518745383782,127.2079,19.988950566666666,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62998983199228e+17,127.16605,19.72863,0.9,,,,,,127.16605,19.72863,,,,,,127.16605,19.72863,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.641646072590593e+17,126.39872,21.1023,0.9,,,,,,126.39872,21.1023,126.3988333,21.1023611,0.86,0.0,0.43952620703035816,126.39875776666666,21.102320366666664,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.762630491005123e+17,125.71525,21.66946,0.9,,,,,,125.71525,21.66946,,,,,,125.71525,21.66946,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
