EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Curtis,DEJ2000_Curtis,2MASS_id_Curtis,PMem_Curtis,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,EPIC_Olivares,dist_Curtis_Olivares,RAJ2000_Curtis_Olivares,DEJ2000_Curtis_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Curtis_Olivares_GaiaC,RAJ2000_Curtis_Olivares_GaiaC,DEJ2000_Curtis_Olivares_GaiaC,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Curtis_Olivares_GaiaC_CG,PMem_mean
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.402,-15.8028889,191336481548104.0,0.9,,,,,,288.402,-15.8028889,,,,,,288.402,-15.8028889,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.63,-16.245027800000003,191831201614421.0,0.9,289.630012539,-16.2450671462,0.948022371216792,219634967.0,0.14812789455198103,289.6300062695,-16.2450474731,,,,,,289.6300062695,-16.2450474731,289.63000688498,-16.24518356776,4.1839511874929905e+18,1.0,0.48994539413871385,0.9493407904055973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.2322083,-16.0561111,191655731603220.0,0.9,289.232241603,-16.0560904568,0.998198538214321,219703587.0,0.13710239671667845,289.23222495150003,-16.0561007784,4.184136906187904e+18,289.23224,-16.05621,0.9,0.39662937131607345,289.23222871362503,-16.0561280838,289.23224079389,-16.05620980019,4.184136906187904e+18,0.9,0.2971327968393425,0.9245496345535802
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.2050833,-16.2228333,191649221613222.0,0.9,,,,,,289.2050833,-16.2228333,,,,,,289.2050833,-16.2228333,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.185,-16.2593889,191644401615338.0,0.9,289.185010753,-16.2594095746,0.9914126799277351,219629635.0,0.08319052503205682,289.1850053765,-16.259399237300002,4.183939475129978e+18,289.18501000000003,-16.259520000000002,0.9,0.4350392689993275,289.18500653237504,-16.259429427975,289.18500653973,-16.25952302212,4.183939475129978e+18,1.0,0.3369389229633192,0.9478531699819338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.75208330000004,-16.240138899999998,191500501614245.0,0.7,288.752134356,-16.2401405422,0.99972656930272,219636808.0,0.17656654896151472,288.752108828,-16.2401397211,4.0880539823400617e+18,288.75212999999997,-16.24026,0.9,0.43914405448109844,288.752114121,-16.240169790825,288.75213025214003,-16.240256922729998,4.0880539823400617e+18,1.0,0.3185914692902705,0.89993164232568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0217917,-16.88225,191605231652561.0,0.9,289.021809102,-16.882261968199998,0.999938815836899,219383739.0,0.07382441537535644,289.021800401,-16.8822559841,4.0878267613902464e+18,289.02181,-16.882379999999998,0.9,0.44768013396143297,289.02180280075,-16.882286988075,289.02180635220003,-16.882376016320002,4.0878267613902464e+18,1.0,0.3207350998244598,0.9499847039592247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.04670830000003,-16.363472199999997,191611211621485.0,0.9,289.046661166,-16.3634692856,0.635992653070439,219590752.0,0.16314691903455777,289.046684733,-16.363470742799997,4.1839367950704046e+18,289.04666000000003,-16.36358,0.9,0.4024971202823846,289.04667854975,-16.363498057099996,289.04665801967,-16.36358497908,4.1839367950704046e+18,1.0,0.3208539379324872,0.8589981632676097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0245417,-16.496694400000003,191605891629481.0,0.9,289.024566864,-16.4967047825,0.9942214913998481,219539917.0,0.09456179689372739,289.024554282,-16.49669959125,4.0878556966020454e+18,289.02456,-16.49682,0.9,0.4339206240348218,289.0245557115,-16.4967296934375,289.02456172485,-16.49681905092,4.0878556966020454e+18,1.0,0.32235591464806884,0.948555372849962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0327083,-16.1766667,191607851610360.0,0.9,,,,,,289.0327083,-16.1766667,,,,,,289.0327083,-16.1766667,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.196875,-16.06925,191647251604093.0,0.9,289.196897683,-16.069240745,0.981412650364736,219698970.0,0.08524875470893876,289.1968863415,-16.0692453725,4.1841353943589187e+18,289.19689,-16.06936,0.9,0.41285303007466506,289.19688725612497,-16.069274029375,289.1968944254,-16.06935678789,4.1841353943589187e+18,1.0,0.29896113775564326,0.945353162591184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.18404169999997,-16.206166699999997,191644171612222.0,0.7,289.184080237,-16.206192003800002,0.9479360277025931,219649169.0,0.16138694000269993,289.1840609685,-16.206179351899998,4.1839405016143555e+18,289.18408,-16.2063,0.9,0.439287760888352,289.18406572637497,-16.206209513924996,289.18407914992,-16.20630496428,4.1839405016143555e+18,0.9,0.34674047865542273,0.8619840069256482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.79816669999997,-17.4418889,191511561726308.0,0.9,,,,,,288.79816669999997,-17.4418889,,,,,,288.79816669999997,-17.4418889,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.261875,-16.0879444,191702851605166.0,0.9,289.261897077,-16.0879437416,0.9741533624279269,219692101.0,0.07640144846944368,289.2618860385,-16.0879440708,4.184136558285344e+18,289.26189,-16.088060000000002,0.9,0.4175700159398831,289.261887028875,-16.0879730531,289.26189346947,-16.08806274708,4.184136558285344e+18,1.0,0.3236659454422981,0.9435383406069817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.1533333,-16.384222199999996,191636801623032.0,0.7,289.153334863,-16.3842431765,0.883621375205439,219582840.0,0.07570810612823159,289.1533340815,-16.38423268825,4.1839337714133284e+18,289.15333,-16.38436,0.9,0.458539036743052,289.153333061125,-16.3842645161875,289.15332938281,-16.38436048685,4.1839337714133284e+18,1.0,0.34572787949000877,0.8709053438013598
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3725,-16.1993611,191729401611577.0,0.7,289.372545248,-16.1993737923,0.9826357435266501,219651610.0,0.1629622632612132,289.372522624,-16.19936744615,4.183944182414043e+18,289.37254,-16.19949,0.9,0.44526444631978224,289.372526968,-16.1993980846125,289.37254100802,-16.199489072720002,4.183944182414043e+18,1.0,0.33113377852404746,0.8956589358816625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.164554916,-13.6497964942,0.9518645665158442,,,287.164554916,-13.6497964942,,,,,,287.164554916,-13.6497964942,,,,,,0.9518645665158442
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.326538493,-14.0692542115,0.9320254800416792,,,291.326538493,-14.0692542115,,,,,,291.326538493,-14.0692542115,,,,,,0.9320254800416792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.241408758,-15.5948140305,0.872384297670303,219856935.0,,286.241408758,-15.5948140305,,,,,,286.241408758,-15.5948140305,,,,,,0.872384297670303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.347896457,-16.2444658246,0.98561588347909,219635263.0,,286.347896457,-16.2444658246,,,,,,286.347896457,-16.2444658246,,,,,,0.98561588347909
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.085934819,-17.8902016871,0.9876481577902959,218927928.0,,287.085934819,-17.8902016871,,,,,,287.085934819,-17.8902016871,,,,,,0.9876481577902959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.347842559,-16.244170125,0.957231375261769,219635263.0,,286.347842559,-16.244170125,,,,,,286.347842559,-16.244170125,,,,,,0.957231375261769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.174550359,-15.9730297234,0.804570455238332,219732867.0,,292.174550359,-15.9730297234,,,,,,292.174550359,-15.9730297234,,,,,,0.804570455238332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.94426277400004,-14.9036015726,0.8305320602444258,,,290.94426277400004,-14.9036015726,,,,,,290.94426277400004,-14.9036015726,,,,,,0.8305320602444258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.012972564,-15.305846055,0.923407393657173,,,292.012972564,-15.305846055,,,,,,292.012972564,-15.305846055,,,,,,0.923407393657173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.326108405,-17.1738827566,0.907070852725673,219258383.0,,291.326108405,-17.1738827566,,,,,,291.326108405,-17.1738827566,,,,,,0.907070852725673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.77032408599996,-13.4599998272,,,,289.77032408599996,-13.4599998272,,,,,,289.77032408599996,-13.4599998272,289.77032096281005,-13.460115590080001,4.1856671128261576e+18,1.0,0.4168897958250066,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.27174416,-16.1044405616,0.508342729902966,219686206.0,,287.27174416,-16.1044405616,4.0887743385744676e+18,287.27173999999997,-16.10456,0.9,0.4302189095355647,287.2717427733333,-16.1044803744,287.27174140354,-16.104555173979996,4.0887743385744676e+18,1.0,0.26932016312855794,0.8027809099676553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.201028786,-17.273283916700002,0.583982442055999,219214374.0,,289.201028786,-17.273283916700002,4.0877325469876654e+18,289.20103,-17.2734,0.9,0.4179207174238893,289.2010291906667,-17.273322611133334,289.20102663232,-17.27339706978,4.0877325469876654e+18,1.0,0.2681953641498027,0.8279941473519997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.47652792400004,-14.2467765456,0.983162700806728,,,289.47652792400004,-14.2467765456,4.185551805852891e+18,289.47652,-14.246889999999999,0.9,0.4093706214810313,289.47652528266667,-14.246814363733334,289.47652190512,-14.246891769200001,4.185551805852891e+18,1.0,0.2789087813869389,0.9610542336022426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.885878508,-14.704827521099999,0.9888108639214559,220076965.0,,287.885878508,-14.704827521099999,4.185288124912447e+18,287.88588,-14.704939999999999,0.9,0.4049573669144097,287.8858790053334,-14.704865014066664,287.88587611471,-14.704939332670001,4.185288124912447e+18,1.0,0.26773624050912675,0.9629369546404853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.09131673900004,-14.7952876076,0.944990114163218,220060789.0,,289.09131673900004,-14.7952876076,4.185124714308269e+18,289.09131,-14.79541,0.9,0.4412365393385739,289.0913144926667,-14.795328405066668,289.091310241,-14.79540651028,4.185124714308269e+18,0.9,0.2815679236293826,0.9149967047210726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.885698739,-16.5361365979,0.86430737277313,219524528.0,,286.885698739,-16.5361365979,4.088733755406881e+18,286.8857,-16.536260000000002,0.9,0.4442688747964465,286.88569915933334,-16.536177731933336,286.88569587869,-16.53625501322,4.088733755406881e+18,0.9,0.27844290742989275,0.8881024575910433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.28562394799997,-17.2804830625,0.947983074644548,219211152.0,,286.28562394799997,-17.2804830625,,,,,,286.28562394799997,-17.2804830625,,,,,,0.947983074644548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.400050318,-17.6207057004,0.9714395954076479,219056592.0,,285.400050318,-17.6207057004,,,,,,285.400050318,-17.6207057004,,,,,,0.9714395954076479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.162953368,-18.1099034396,0.9659042914778351,218810914.0,,288.162953368,-18.1099034396,4.0872089732956856e+18,288.16295,-18.110020000000002,0.9,0.41977565694596974,288.1629522453333,-18.109942293066666,288.16295145714,-18.110018174300002,4.0872089732956856e+18,1.0,0.27318575258951666,0.9553014304926117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.575242231,-18.4483279367,0.6989205578295881,218631786.0,,288.575242231,-18.4483279367,4.08455516885164e+18,288.57524,-18.448439999999998,0.9,0.4034998156303428,288.57524148733336,-18.44836529113333,288.57523961116,-18.44844313194,4.08455516885164e+18,1.0,0.28030014070879866,0.8663068526098626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.279819326,-18.4412208349,0.9800462459381769,,,288.279819326,-18.4412208349,4.084194769558647e+18,288.27982000000003,-18.441329999999997,0.9,0.39300110083034245,288.2798195506667,-18.441257223266664,288.27981614218,-18.44133344373,4.084194769558647e+18,1.0,0.2746404647005144,0.9600154153127257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.71970094200003,-19.0173997077,0.9053342095512609,218319383.0,,288.71970094200003,-19.0173997077,4.0840990390173107e+18,288.71969,-19.01751,0.9,0.39879496013600246,288.7196972946667,-19.0174364718,288.71969483517,-19.01751180486,4.0840990390173107e+18,0.8,0.2713281750531873,0.868444736517087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.046509355,-15.733965831199999,0.974024418529861,219813010.0,,290.046509355,-15.733965831199999,4.184063857381714e+18,290.0465,-15.734079999999999,0.9,0.41228402534584135,290.04650623666663,-15.734003887466665,,,,,,0.9370122092649305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.707551965,-17.0296674796,0.956477050921417,219320849.0,,287.707551965,-17.0296674796,,,,,,287.707551965,-17.0296674796,,,,,,0.956477050921417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.205734689,-16.1028363518,0.809726680860904,219686767.0,,289.205734689,-16.1028363518,4.184135080816938e+18,289.20572999999996,-16.10295,0.9,0.4094548375164107,289.205733126,-16.102874234533335,,,,,,0.854863340430452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.294535234,-16.5756041257,0.839851736766694,219509101.0,,289.294535234,-16.5756041257,,,,,,289.294535234,-16.5756041257,,,,,,0.839851736766694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.090447364,-16.2980851399,0.890547205500787,219615117.0,,289.090447364,-16.2980851399,4.183938268233045e+18,289.09044,-16.2982,0.9,0.41427851863002374,289.09044490933337,-16.2981234266,,,,,,0.8952736027503936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.093050533,-16.4640765699,0.951250467348827,219552514.0,,289.093050533,-16.4640765699,,,,,,289.093050533,-16.4640765699,,,,,,0.951250467348827
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.657963574,-15.306645551099999,0.5477718174061921,219940830.0,,288.657963574,-15.306645551099999,4.185006173212505e+18,288.65796,-15.30676,0.9,0.4122028929310733,288.65796238266665,-15.306683700733332,288.65796076558,-15.30676184401,4.185006173212505e+18,1.0,0.2813718275302323,0.8159239391353973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.22001173,-17.0294971935,0.666507005965374,219320914.0,,288.22001173,-17.0294971935,4.0877196320406984e+18,288.22001,-17.02961,0.9,0.4061470578971045,288.22001115333336,-17.029534795666667,288.22000877966,-17.02961110041,4.0877196320406984e+18,1.0,0.2748185609047192,0.8555023353217913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.39705717,-14.9822918573,0.957272278521144,220022036.0,,288.39705717,-14.9822918573,4.185077881988637e+18,288.39705,-14.98241,0.9,0.4260440017324545,288.39705477999996,-14.982331238199999,288.3970544613,-14.982411989989998,4.185077881988637e+18,0.9,0.29070855671829615,0.919090759507048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.543699335,-15.296842198399998,0.989157618823037,219943462.0,,288.543699335,-15.296842198399998,4.1850096435459584e+18,288.5437,-15.29695,0.9,0.3880926299915912,288.5436995566667,-15.296878132266665,288.54369505482003,-15.296953198870002,4.1850096435459584e+18,0.8,0.2706915376746639,0.8963858729410124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.461358129,-15.3715572941,0.9773042686969841,219922905.0,,288.461358129,-15.3715572941,4.184985454289203e+18,288.46135,-15.371670000000002,0.9,0.40672125874138915,288.46135541933336,-15.371594862733334,288.46135437086,-15.371674074349999,4.184985454289203e+18,1.0,0.28518504410830936,0.9591014228989948
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.577309916,-15.3760271445,0.852736918497113,219921653.0,,288.577309916,-15.3760271445,,,,,,288.577309916,-15.3760271445,288.57730776381,-15.3761361927,4.184981983955511e+18,0.8,0.3926445948247684,0.8263684592485565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.504235645,-15.4846174968,0.988845629769347,219890186.0,,288.504235645,-15.4846174968,4.1849794069750943e+18,288.50423,-15.484729999999999,0.9,0.4054847445831623,288.50423376333333,-15.484654997866665,288.50423283644,-15.484733516320002,4.1849794069750943e+18,1.0,0.28268472276256945,0.962948543256449
