EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,binary_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Olivares_GaiaC,RAJ2000_Olivares_GaiaC,DEJ2000_Olivares_GaiaC,EPIC_id_Rebull,RAJ2000_Rebull,DEJ2000_Rebull,PMem_Rebull,dist_Olivares_GaiaC_Rebull,RAJ2000_Olivares_GaiaC_Rebull,DEJ2000_Olivares_GaiaC_Rebull,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Olivares_GaiaC_Rebull_CG,PMem_mean
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.837083299999996,25.52575,0.9999959999999999,0.026045999999999996,6.996487981301325e+16,56.83709,25.52565,0.9,0.36065737974992435,56.83708665,25.5257,,,,,,56.83708665,25.5257,56.83708938985,25.52564514745,6.996487981301325e+16,1.0,0.19766967318444886,0.9666653333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.245541700000004,22.0323333,0.9999950000000001,0.006487000000000001,6.473924894023539e+16,56.2456,22.03226,0.9,0.32784679892836865,56.24557085000001,22.03229665,,,,,,56.24557085000001,22.032296649999996,56.245597695869996,22.032263743559998,6.473924894023539e+16,0.8,0.1485241638109228,0.8999983333333335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4705417,25.6473889,0.9999889999999999,0.000672,6.698036287737843e+16,57.470569999999995,25.64725,0.9,0.5084043780377537,57.47055585,25.647319449999998,,,,,,57.470555850000004,25.647319449999998,57.47057103572,25.64725278981,6.698036287737843e+16,1.0,0.24498482420059028,0.9666629999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6001667,22.4210278,0.9999870000000001,0.0010949999999999998,6.444972948799091e+16,55.600190000000005,22.42095,0.9,0.29061509767240007,55.60017835000001,22.4209889,,,,,,55.60017835,22.4209889,55.60019399965999,22.42094757364,6.444972948799091e+16,1.0,0.15762705650133457,0.9666623333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.973833299999995,26.716888899999997,0.999976,0.005099,,,,,,54.973833299999995,26.716888899999997,,,,,,54.973833299999995,26.716888899999997,,,,,,0.999976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.961208299999996,25.2689444,0.999969,0.131438,,,,,,55.961208299999996,25.2689444,,,,,,55.961208299999996,25.2689444,,,,,,0.999969
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.558583299999995,23.2978056,0.9999520000000001,0.000833,,,,,,58.558583299999995,23.2978056,,,,,,58.558583299999995,23.2978056,,,,,,0.9999520000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.355875,25.65225,0.999949,0.005684000000000001,,,,,,52.355875,25.65225,,,,,,52.355875,25.65225,,,,,,0.999949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5305,24.3443611,0.9999459999999999,0.100498,6.809702001232435e+16,53.530559999999994,24.34425,0.9,0.44575329928147767,53.53053,24.34430555,,,,,,53.53053,24.34430555,53.53056379661,24.34425119856,6.809702001232435e+16,1.0,0.22488334904228952,0.9666486666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.567041700000004,24.142916699999997,0.999934,1.6e-05,,,,,,57.567041700000004,24.142916699999997,,,,,,57.567041700000004,24.142916699999997,,,,,,0.999934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2495833,24.093166699999998,0.9999299999999999,0.00011100000000000001,,,,,,59.2495833,24.093166699999998,,,,,,59.2495833,24.093166699999998,,,,,,0.9999299999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.587166700000004,24.466666699999998,0.999923,1e-06,6.656536595767642e+16,57.5872,24.46655,0.9,0.4340586618242846,57.587183350000004,24.46660835,,,,,,57.587183350000004,24.46660835,57.58720452276,24.46655135744,6.656536595767642e+16,1.0,0.2165854959524011,0.9666410000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9485417,24.6664167,0.999915,0.00518,,,,,,57.9485417,24.6664167,,,,,,57.9485417,24.6664167,,,,,,0.999915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9589583,24.20825,0.9999,0.000261,,,,,,55.9589583,24.20825,,,,,,55.9589583,24.20825,,,,,,0.9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3955,24.2365,0.9998959999999999,2e-06,,,,,,54.3955,24.2365,,,,,,54.3955,24.2365,,,,,,0.9998959999999999
