EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,id_N,RAJ2000_N,DEJ2000_N,gaia_id_Gao,RAJ2000_Gao,DEJ2000_Gao,PMem_Gao,dist_N_Gao,RAJ2000_N_Gao,DEJ2000_N_Gao,EPIC_id_Gonzalez,PMem_Gonzalez,RAJ2000_Gonzalez,DEJ2000_Gonzalez,binary,dist_N_Gao_Gonzalez,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,Teff_StarHorse,e_Teff_StarHorse
211389428.0,KTWO211389428-C18,18.0,27.0,132.742185,11.473551,LC,-11.0,3.0,-2.0,3.0,,,21.12,0.076,,,,,18.318,0.006999999999999999,17.062,0.005,16.567999999999998,0.005,16.271,0.006999999999999999,15.11,0.037000000000000005,14.473,0.046,14.287,0.061,17.093,gri,,,5972-301-5-0116-0390,,08505812+1128247,,1.0,0.0,0.674,1819.9,1763.546,1538.861,6.0,1.0,13.0,,,0.004,132.742185,11.473551,14.0,132.74213,11.473428,5.98889213257786e+17,132.74209986366,11.4735284208,0.982,0.37682562898772376,132.74211493183,11.4734782104,211389428.0,0.9,132.742179,11.473551,0.0,0.3460617624824609,0.941,132.7421472807008,11.473543090150399,0.003,0.002,90.0,5.98889213257786e+17,132.74209986366,0.0789,11.4735284208,0.0629,1.1781,0.0963,-10.793,0.17600000000000002,-3.407,0.146,False,2791.1,1.96987,17.073926999999998,1012.54,10.0019,17.837854,2626.51,7.33723,16.213473999999998,1.62438,,,0.0,,,,,,0.418786,08505812+1128247,132.742179,11.473550999999999,0.06,0.06,107.0,15.11,14.472999999999999,14.287,0.037000000000000005,0.046,0.061,AAA,222.0,0.0,2450768.9457,0.47535,1.2176132742159875e+17,132.7421027,11.47352891,0.004,0.003,90.0,503635968.0,60.0,55912.74819444,5.0,62.0,18.1524,0.0046,18.2608,0.0087,115000.0,17.0579,0.0035,17.1222,0.0034,115000.0,16.5692,0.0058,16.6272,0.0029,115000.0,16.3542,0.0049,16.4319,0.0071,115000.0,16.2506,0.0045,16.3928,0.0021,115000.0,0.375827,,,4196.92578125,124.02294921999965
211389537.0,KTWO211389537-C05,5.0,31.0,132.73425,11.475449,LC,-5.6,3.4,-4.3,3.5,,,,,,,,,,,,,,,,,14.299,0.028,13.821,0.032,13.764,0.044,15.669,JHK,,,5972-301-5-0116-0191,508-049199,08505621+1128316,,0.979,0.021,0.81,747.505,625.192,533.258,6.0,1.0,13.0,,,0.003,132.73425,11.475449,20.0,132.73422,11.475366000000001,5.988894194162176e+17,132.73418094764,11.47544367187,0.996,0.31172015740938097,132.73420047382,11.475404835934999,211389537.0,0.9,132.734254,11.475449,0.0,0.2468591518723432,0.948,132.734230272846,11.4754551729519,0.001,0.001,90.0,5.988894194162176e+17,132.73418094764,0.0399,11.47544367187,0.0278,1.1403,0.0498,-11.227,0.086,-2.6710000000000003,0.06,False,9519.03,3.9788300000000003,15.741883999999999,4329.49,14.8296,16.260296,7455.37,14.2419,15.080748000000002,1.179548,,,0.0,4943.67,0.2018,0.1113,0.78,0.32299999999999995,0.323062,08505621+1128316,132.734249,11.47546,0.06,0.06,90.0,14.299000000000001,13.821,13.764000000000001,0.027999999999999997,0.032,0.044000000000000004,AAA,222.0,0.0,2450768.9457,0.353529,1.2177132734241106e+17,132.73418222,11.47544557,0.004,0.004,90.0,503635968.0,60.0,55865.65524306,5.0,69.0,16.3605,0.0045,16.428,0.0042,115000.0,15.6824,0.0011,15.744000000000002,0.0019,115000.0,15.43,0.0029,15.4973,0.0029,115000.0,15.3466,0.0016,15.4008,0.0027,115000.0,15.284,0.0065,15.3259,0.009000000000000001,115000.0,0.315944,0.0793,0.1783,5060.96728516,243.9912109300003
211389716.0,KTWO211389716-C05,5.0,31.0,132.49668,11.478209,LC,-12.9,2.2,-3.2,1.8,,,,,13.798,0.07,13.21,0.03,13.623,0.43,13.073,0.03,13.088,0.24,,,12.106,0.02,11.869000000000002,0.023,11.79,0.023,13.248,gri,,,,508-049127,08495920+1128416,,1.0,0.0001,0.939,139.58,124.389,109.259,6.0,1.0,13.0,,,0.003,132.49668,11.478209,31.0,132.49665,11.478087,5.989007881943425e+17,132.49664610473,11.47819626526,0.966,0.3935949219556464,132.496648052365,11.47814163263,211389716.0,0.9,132.496687,11.478209,0.0,0.2787435286553421,0.9329999999999999,132.4966933095224,11.4782062484195,0.001,0.0,90.0,5.989007881943425e+17,132.49664610473,0.0228,11.47819626526,0.0146,1.077,0.0293,-10.744000000000002,0.047,-2.319,0.027999999999999997,False,111504.0,22.8596,13.070136999999999,62214.8,51.4269,13.366653,72219.1,55.843,12.61529,0.751364,,,0.0,5948.0,,,1.83,3.763,0.455676,08495920+1128416,132.49668799999998,11.478228999999999,0.09,0.07,0.0,12.106,11.869000000000002,11.79,0.02,0.023,0.023,AAA,222.0,0.0,2450768.9359999998,0.528487,1.2177132496674435e+17,132.49665034,11.47819514,0.01,0.009000000000000001,90.0,503635968.0,60.0,55864.84113426,5.0,64.0,13.3818,0.0027,13.4337,0.0014,115000.0,13.324000000000002,,,,114724.0,13.155999999999999,,,,114724.0,12.9838,0.0094,13.0228,0.0018,115000.0,12.9429,0.0038,12.9598,0.0026,115000.0,0.389306,,,6340.05712891,474.03955078000035
211389931.0,KTWO211389931-C18,18.0,27.0,132.54853500000002,11.481864,LC,-8.0,3.0,-1.0,3.0,,,20.684,0.056,,,,,18.231,0.006,16.997,0.005,16.51,0.004,16.256,0.006999999999999999,15.104,0.037000000000000005,14.549,0.048,14.409,0.063,17.026,gri,,,5972-301-5-0115-0446,,08501164+1128547,,1.0,0.0,0.639,1302.168,1049.336,778.427,6.0,1.0,13.0,,,0.005,132.54853500000002,11.481864,45.0,132.54849,11.481701,5.989001052948745e+17,132.54846343615,11.481838792349999,0.998,0.5048274506372895,132.54847671807502,11.481769896175,211389931.0,0.9,132.54853300000002,11.481864,0.0,0.3926752020622474,0.949,132.548511836477,11.4818518752348,0.003,0.002,90.0,5.989001052948745e+17,132.54846343615,0.0807,11.481838792349999,0.0493,1.2233,0.1039,-11.015999999999998,0.16399999999999998,-3.0389999999999997,0.098,False,2931.96,2.13305,17.020472,1063.6,9.120389999999999,17.784445,2738.72,7.79299,16.168053,1.616392,,,0.0,4330.78,0.1977,0.1065,0.58,0.107,0.5485869999999999,08501164+1128547,132.54853300000002,11.481864,0.08,0.07,0.0,15.104000000000001,14.549000000000001,14.409,0.037000000000000005,0.048,0.063,AAA,222.0,0.0,2450768.9446,0.606092,1.2177132548502874e+17,132.548464,11.48184014,0.005,0.004,90.0,503635968.0,60.0,55892.21675926,5.0,74.0,18.0779,0.0038,18.1665,0.0107,115000.0,16.9924,0.0028,17.0563,0.0029,115000.0,16.523,0.0052,16.5949,0.0051,115000.0,16.3186,0.0046,16.3807,0.0039,115000.0,16.1797,0.0042,16.2701,0.0043,115000.0,0.509233,0.0229,0.248,4113.421875,98.3330078099998
211390158.0,KTWO211390158-C05,5.0,31.0,132.43413,11.485958,LC,-12.0,2.0,5.6,4.0,,,,,14.067,0.08,13.509,0.03,13.895,0.42,13.359000000000002,0.03,13.369000000000002,0.28,,,12.431,0.021,12.158,0.022,12.136,0.021,13.527,gri,,,,508-049108,08494419+1129094,,1.0,0.0,0.949,,,,6.0,1.0,13.0,,,0.004,132.43413,11.485958,60.0,132.43408,11.485797999999999,5.988980737750108e+17,132.4340912156,11.48594039792,0.99,0.5141572578472259,132.4340856078,11.485869198960001,211390158.0,0.9,132.43413600000002,11.485958,0.0,0.3657909739156359,0.945,132.4341399748665,11.4859534160636,0.001,0.0,90.0,5.988980737750108e+17,132.4340912156,0.0211,11.48594039792,0.013999999999999999,1.1217,0.0273,-11.097999999999999,0.045,-3.0239999999999996,0.028999999999999998,False,84467.4,12.8233,13.371642999999999,47443.2,31.7446,13.660954,54135.7,31.3427,12.92821,0.732743,,,0.0,6256.0,0.4785,0.2217,1.37,2.6039999999999996,0.598169,08494419+1129094,132.434149,11.485972,0.09,0.07,0.0,12.431,12.158,12.136,0.021,0.022000000000000002,0.021,AAA,222.0,0.0,2450768.9359999998,0.672036,1.2178132434116365e+17,132.43409481,11.48594001,0.005,0.005,90.0,235200512.0,28.0,55986.30512731,6.0,75.0,13.6645,0.0012,13.7082,0.0011,33080.0,13.444,,,,16420.0,13.338,,,,98340.0,13.2849,0.0036,13.3256,0.002,16696.0,13.2565,0.0035,13.2669,0.0062,16696.0,0.513899,0.092,0.373,6369.58789062,435.88134766000076
211391125.0,KTWO211391125-C05,5.0,31.0,132.632715,11.502091,LC,-9.9,2.9,-6.0,3.4,,,,,16.57,0.08,15.614,0.07,16.223,0.38,15.354,0.03,15.11,0.07,,,14.065,0.024,13.638,0.032,13.626,0.036000000000000004,15.444,gri,,,,508-049169,08503184+1130076,,1.0,0.0,0.815,,,,6.0,1.0,13.0,,,0.002,132.632715,11.502091,105.0,132.63271,11.50201,5.989017889220417e+17,132.632665411,11.50209389643,0.9990000000000001,0.3405329185590286,132.63268770550002,11.502051948215001,211391125.0,0.9,132.632722,11.502091,0.0,0.1854747949375076,0.9495,132.6327139627732,11.5021054731484,0.001,0.001,90.0,5.989017889220417e+17,132.632665411,0.0355,11.50209389643,0.024,1.1431,0.0423,-11.05,0.07400000000000001,-2.6889999999999996,0.05,False,13052.3,4.66829,15.399151999999999,6225.58,10.8276,15.865938,9779.16,23.2125,14.786166,1.079772,,,0.0,5110.09,0.158,0.079,0.83,0.426,0.343988,08503184+1130076,132.632697,11.50212,0.08,0.07,0.0,14.065,13.638,13.626,0.024,0.032,0.036000000000000004,AAA,222.0,0.0,2450768.9446,0.398647,1.21801326327163e+17,132.63266864,11.50209513,0.005,0.002,90.0,503635968.0,60.0,55798.82047454,5.0,72.0,15.9295,0.0024,15.9831,0.0028,115000.0,15.3434,0.0017,15.3914,0.001,115000.0,15.1351,0.0033,15.1927,0.0045,115000.0,15.064,0.0013,15.1191,0.0026,115000.0,15.003,0.0033,15.0216,0.004,115000.0,0.339428,0.0747,0.146,5419.80322266,275.2919921900002
211391208.0,KTWO211391208-C18,18.0,27.0,132.623985,11.503514,LC,,,,,,,,,,,,,,,,,,,,,15.706,0.055,14.979,0.08,14.849,0.095,17.954,JHK,,,,,08502975+1130126,,0.939,0.061,0.4,6399.994000000002,6250.493,5395.37,6.0,1.0,13.0,,,0.004,132.623985,11.503514,109.0,132.62398000000002,11.503371000000001,5.98901784626987e+17,132.62393744476998,11.503484155499999,0.998,0.4341410693591703,132.623958722385,11.503427577750001,211391208.0,0.9,132.623992,11.503514,0.0,0.3325309358006483,0.949,132.6239851087448,11.503497480863302,0.004,0.002,90.0,5.98901784626987e+17,132.62393744476998,0.1108,11.503484155499999,0.075,1.2203,0.131,-10.847999999999999,0.23,-3.095,0.156,False,1389.62,1.35843,17.831123,443.283,5.25945,18.734683999999998,1449.86,9.91302,16.858604,1.87608,,,0.0,,,,,,0.45568800000000004,08502975+1130126,132.623992,11.503514,0.09,0.08,2.0,15.706,14.979000000000001,14.849,0.055,0.08,0.095,AAA,222.0,0.0,2450768.9446,0.516538,1.2180132623987469e+17,132.62394012,11.50348519,0.022000000000000002,0.01,90.0,503635968.0,60.0,55612.12267361,5.0,55.0,19.1113,0.0062,19.1823,0.0118,115000.0,17.9016,0.0031,17.9595,0.0049,115000.0,17.2265,0.0,17.2987,0.0045,115000.0,16.9349,0.0058,16.9784,0.0234,115000.0,16.7626,0.0055,16.8628,0.013999999999999999,115000.0,0.43449099999999996,,,3930.51855469,53.8540039100003
211391297.0,KTWO211391297-C05,5.0,31.0,132.66571499999998,11.505111,LC,-0.9,5.9,0.7,5.6,,,,,,,,,,,,,,,,,14.736,0.03,14.128,0.04,13.877,0.037000000000000005,16.991,JHK,,,5972-301-5-0116-0294,508-049181,08503978+1130184,,1.0,0.0002,0.741,1374.325,1186.255,1024.383,6.0,1.0,13.0,,,0.003,132.66571499999998,11.505111,112.0,132.66575,11.50499,5.988901066109923e+17,132.66570893521,11.50508662013,1.0,0.3767926123684248,132.665729467605,11.505038310065,211391297.0,0.9,132.665719,11.505111,0.0,0.26427625353872186,0.95,132.66575730292791,11.5050992322755,0.002,0.001,90.0,5.988901066109923e+17,132.66570893521,0.063,11.50508662013,0.0408,1.1988,0.0737,-11.008,0.132,-2.929,0.087,False,4177.26,2.45638,16.636136999999998,1515.72,9.66784,17.399843,3888.09,8.39139,15.787579000000001,1.612265,,,0.0,4322.0,0.841,0.4348,0.71,0.159,0.394079,08503978+1130184,132.665761,11.505125999999999,0.08,0.07,0.0,14.735999999999999,14.128,13.877,0.03,0.04,0.037000000000000005,AAA,222.0,0.0,2450768.9446,0.49113500000000004,1.218013266576266e+17,132.66571357,11.50508646,0.008,0.006999999999999999,0.0,503635968.0,60.0,55850.50694444,10.0,63.0,17.6376,0.0073,17.7237,0.0065,115000.0,16.6248,0.0017,16.6909,0.0025,115000.0,16.1543,0.0057,16.2032,0.0041,115000.0,15.9295,0.0021,16.0034,0.0058,115000.0,15.7977,0.0034,15.8483,0.011000000000000001,115000.0,0.370273,0.309,0.5415,4291.95117188,124.3398437399992
211391564.0,KTWO211391564-C05,5.0,31.0,132.759135,11.509701,LC,-19.0,3.0,8.0,3.0,,,21.728,0.12,,,,,19.315,0.011,17.904,0.006,17.205,0.006,16.799,0.009000000000000001,15.586,0.052000000000000005,14.941,0.069,14.554,0.07400000000000001,17.838,gri,,,5972-301-5-0116-0409,,08510219+1130349,,0.907,0.093,0.602,,,,6.0,1.0,13.0,,,0.003,132.759135,11.509701,125.0,132.75906,11.509647,,,,,,132.75906,11.509647,211391564.0,0.9,132.75913799999998,11.509701,0.0,0.3368987295420737,0.9,132.7591025102987,11.509716799368901,0.005,0.004,90.0,5.988895525601299e+17,132.75902269187,0.1305,11.509746638730002,0.1071,1.4137,0.1605,-18.166,0.305,6.93,0.265,False,1402.49,1.50043,17.821115,443.98400000000004,9.71135,18.73297,1460.76,8.48194,16.850471,1.882498,,,0.0,,,,,,0.292623,08510219+1130349,132.75913799999998,11.509701,0.06,0.06,107.0,15.585999999999999,14.940999999999999,14.554,0.052000000000000005,0.069,0.07400000000000001,AAA,222.0,0.0,2450768.9457,0.336899,1.218113275909522e+17,132.75902516,11.50974757,0.005,0.002,90.0,503635968.0,60.0,55910.87236111,5.0,62.0,19.1401,0.0058,19.1834,0.0163,115000.0,17.9102,0.0032,17.9821,0.0042,115000.0,17.2228,0.0028,17.2956,0.0035,115000.0,16.9186,0.0024,16.9878,0.0083,115000.0,16.7276,0.0129,16.7897,0.0029,115000.0,0.382343,,,3978.81323242,59.645751949999976
211391621.0,KTWO211391621-C05,5.0,31.0,132.788445,11.510675,LC,-9.7,3.2,-6.6,3.5,,,,,17.271,0.12,16.313,0.1,16.907,0.07,15.827,0.02,15.653,0.21,,,14.140999999999998,0.025,13.583,0.031,13.479,0.032,16.029,gri,,,5972-301-5-0117-0059,508-049219,08510924+1130384,,1.0,0.0,0.836,,,,6.0,1.0,13.0,,,0.002,132.788445,11.510675,127.0,132.78847,11.510606,6.048941960135263e+17,132.78842925746,11.51067428757,0.988,0.2847653957322872,132.78844962873,11.510640143785,211391621.0,0.9,132.78845,11.510675,0.0,0.12548920859823035,0.9440000000000001,132.788478760337,11.5106865686054,0.002,0.001,90.0,6.048941960135263e+17,132.78842925746,0.0434,11.51067428757,0.0302,1.0,0.0559,-11.265999999999998,0.09699999999999999,-2.852,0.073,False,8423.88,4.07873,15.874585999999999,3415.84,12.2818,16.517645,7227.4,16.1076,15.114465,1.4031799999999999,,,0.0,4833.42,,,0.88,0.382,0.291689,08510924+1130384,132.78851799999998,11.510686,0.06,0.06,90.0,14.140999999999998,13.583,13.479000000000001,0.025,0.031,0.032,AAA,222.0,0.0,2450768.9457,0.334088,1.2181132788489331e+17,132.78843115,11.51067566,0.006,0.005,0.0,503635968.0,60.0,55919.70929398,5.0,64.0,16.6798,0.0025,16.7526,0.0022,115000.0,15.8258,0.0027,15.9051,0.0066,115000.0,15.4755,0.0019,15.5251,0.0021,115000.0,15.3243,0.0054,15.3783,0.0044,115000.0,15.2148,0.0051,15.2576,0.0085,115000.0,0.285781,,,5260.00683594,191.1884765599998
